timestamp,type,key,key_hash,value
1762424242,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424242,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424242,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424242,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424243,cache_miss,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424243,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424244,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424244,cache_miss,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424244,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424287,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424287,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424288,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424288,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424288,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424288,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424287,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424288,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424288,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424300,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424300,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424300,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424300,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_miss,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424305,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424305,cache_miss,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424305,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424342,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424342,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424342,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424346,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424346,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424346,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424346,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424346,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424347,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424350,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424350,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424350,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424351,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424351,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424351,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424353,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424353,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424353,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424354,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424354,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424354,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424372,cache_miss,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424372,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424477,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424477,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424489,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424489,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424489,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424490,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424490,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424490,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424490,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424490,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424496,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424496,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424497,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424497,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424498,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424502,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424502,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424515,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424515,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424515,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424527,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424527,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424528,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424544,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424548,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424548,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424548,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424548,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424548,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424553,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424553,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424553,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424553,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424553,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424558,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424558,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424558,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424558,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424558,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424563,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424563,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424563,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424563,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424563,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424568,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424568,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424568,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424568,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424568,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424572,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424572,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424573,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762424573,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762424573,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424574,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424574,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424574,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424574,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424574,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424575,cache_miss,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424575,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424576,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424576,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424576,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424576,cache_hit,a26b75b68f492f6fb52894313ff58279,"X'5A5298A63AFADC03B3D2C4A4BA537DB2'",
1762424576,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424576,cache_miss,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424576,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424578,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424578,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424578,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424590,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424646,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424646,cache_miss,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424646,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424647,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424647,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424647,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424654,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424654,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424654,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424654,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424654,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424654,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424660,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424661,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424661,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424661,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424661,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424661,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424667,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424667,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424667,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424667,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424667,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424668,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424672,slow_request,"[""POST"",""\/api\/v1\/cart\/checkout"",""App\\Http\\Controllers\\Api\\V1\\CheckoutController@completeCheckout""]","X'DF0A5B0EE6D1E5BAE10F2378B95DC85B'",1311
1762424672,slow_user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424672,user_request,175,"X'82161242827B703E6ACF9C726942A1E4'",
1762424672,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424674,cache_hit,3d33db87ea1ea1cc9db679513362ed79,"X'DB0D17DDE51AF3BE565B1EC89B9E4E92'",
1762424691,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424691,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424691,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424691,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424691,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424691,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424692,cache_miss,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424692,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424693,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424693,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424693,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424693,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424694,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424694,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424694,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424694,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424737,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424738,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424738,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424749,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
1762424750,cache_hit,3ae991ad167a352bceb509fc9492ace5,"X'BA161C73169584A9E84B236032BA9487'",
